Location,Cuisines,Average_Cost_for_Two,Rating,Votes,Reviews,Delivery_Time
"MG Road, Pune","Biryani, North Indian",200.0,2.0,30.0,2.0,65.0
"D-Block, Sector 63, Noida",Healthy Food,200.0,3.0,60.0,18.0,45.0
"Sector 14, Noida","Fast Food, Beverages",250.0,4.0,1563.0,872.0,65.0
"Delhi High Court, India Gate","Bakery, Desserts",250.0,3.0,26.0,23.0,120.0
"Dockyard Road, Mumbai CST Area","North Indian, South Indian, Desserts, Beverages",200.0,3.0,33.0,23.0,30.0
"FTI College, Law College Road, Pune","Fast Food, Chinese, Asian, Thai",250.0,4.0,759.0,545.0,45.0
"Sector 1, Noida","Mughlai, North Indian, Chinese",450.0,3.0,601.0,400.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Arabian, North Indian, Mughlai, Chinese, Beverages, Desserts",350.0,4.0,431.0,259.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, Healthy Food, Ice Cream, Rolls, Sandwich, Burger, Beverages",250.0,3.0,77.0,41.0,30.0
Delhi University-GTB Nagar,South Indian,150.0,2.0,61.0,28.0,30.0
"Sector 14, Noida","Bakery, Desserts",150.0,3.0,113.0,30.0,30.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese",250.0,3.0,46.0,28.0,30.0
"Sector 1, Noida","Chinese, North Indian, Fast Food, Momos",450.0,4.0,2664.0,1356.0,30.0
"Chatta Bazaar, Malakpet, Hyderabad","Fast Food, South Indian",100.0,3.0,14.0,3.0,30.0
Delhi University-GTB Nagar,North Indian,150.0,3.0,304.0,113.0,45.0
"Nathan Road, Mangaldas Road, Pune",Chinese,100.0,3.0,63.0,26.0,30.0
Delhi Cantt.,"Fast Food, Chinese",100.0,3.0,96.0,34.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","Desserts, Beverages",200.0,4.0,148.0,104.0,30.0
"Chatta Bazaar, Malakpet, Hyderabad","Street Food, South Indian",50.0,4.0,765.0,143.0,30.0
Delhi University-GTB Nagar,Fast Food,100.0,3.0,16.0,4.0,30.0
"FTI College, Law College Road, Pune","Ice Cream, Beverages",100.0,3.0,63.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield","North Indian, South Indian, Chinese",100.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Biryani, North Indian, Chinese",250.0,2.0,110.0,22.0,65.0
"MG Road, Pune",Awadhi,200.0,3.0,4.0,4.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, Continental, Burger",350.0,4.0,1132.0,734.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Mughlai",200.0,3.0,105.0,56.0,30.0
"MG Road, Pune","Biryani, Kebab",200.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Bakery, Desserts",200.0,3.0,39.0,25.0,30.0
"D-Block, Sector 63, Noida","Andhra, Hyderabadi, Biryani, South Indian, North Indian, Rolls, Mughlai",200.0,3.0,112.0,41.0,30.0
"Babarpur, New Delhi, Delhi",Fast Food,100.0,3.0,6.0,2.0,45.0
Mumbai Central,"South Indian, North Indian, Chinese, Fast Food",250.0,4.0,84.0,39.0,30.0
"D-Block, Sector 63, Noida",Desserts,200.0,3.0,66.0,55.0,30.0
"Hyderabad Public School, Begumpet",South Indian,100.0,3.0,259.0,47.0,65.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, Tea",200.0,3.0,9.0,3.0,30.0
"Sector 14, Noida",North Indian,200.0,3.0,142.0,61.0,45.0
"Tiretti, Kolkata","Desserts, Beverages",150.0,4.0,172.0,73.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Fast Food",100.0,3.0,4.0,26.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","North Indian, Biryani",100.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","Chinese, Pizza, Fast Food",200.0,3.0,63.0,26.0,30.0
"Sector 14, Noida","Biryani, Kebab, North Indian",150.0,3.0,255.0,43.0,45.0
Pune University,"Italian, Pizza",300.0,4.0,564.0,289.0,65.0
